,title,bedrooms,price
1530,Cottage with private pool to let in Dordogne - AD004832,"Bedrooms 3, Sleeps 7",£965 to £1465 pw
1531,Holiday farmhouse to let near Tarbes - MH006141,"Bedrooms 5, Sleeps 10, Ratings 1 10/10",£2000 pw
1532,Cosy rural Normandy cottage ideal for couples - NO005355,"Bedrooms 1, Sleeps 2",£650 pw
1533,Holiday cottage rental with sea view Brittany - BF003969,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",€790 to €1590 pw
1534,Holiday cottage to let in Normandy village - NC005295,"Bedrooms 4, Sleeps 7",£700 to £750 pw
1535,Gite and pool for 4 in rural Poitou Charentes - PS007478,"Bedrooms 2, Sleeps 4",£441 pw
1536,Cottage for holiday rental Loire Atlantique - LA003049,"Bedrooms 2, Sleeps 4, Ratings 4 10/10",£301 to £497 pw
1537,Family gite to let on complex nr La Rochelle - PM005763,"Bedrooms 2, Sleeps 5",£300 to £900 pw
1538,"Holiday cottage in Brittany, beaches 30 mins - BM003914","Bedrooms 2, Sleeps 8, Ratings 2 9.8/10",£525 pw
1539,Rural holiday cottage for 6 to let in Vendee - LV006679,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£600 to £775 pw
1540,Holiday let & pool Loire Valley - VI004218_B,"Bedrooms 3, Sleeps 4",£495 to £695 pw
1541,Holiday let with pool in rural Western Loire - LL005072_A,"Bedrooms 4, Sleeps 11, Ratings 2 9.7/10",€975 to €1165 pw
1542,Holiday gite rental in Vendee village - LV001977_A,"Bedrooms 2, Sleeps 6, Ratings 1 10/10",£320 to £400 pw
1543,Holiday cottages/apartments to let nr Benodet - BF000236_J,"Bedrooms 3, Sleeps 5",€590 pw
1544,"Petite maison for 2, rural Calvados, Normandy - NC006274","Bedrooms 1, Sleeps 2, Ratings 2 9.2/10",£459 to £579 pw
1545,"Large house to let in Côtes-d'Armor, Brittany - BN007344","Bedrooms 3, Sleeps 8",£634 pw
1546,"Large holiday gite with pool, Midi Pyrenees - MT006002","Bedrooms 3, Sleeps 9",£830 to £1465 pw
1547,"Holiday cottage in peaceful setting, Brittany - BN007282","Bedrooms 2, Sleeps 3, Ratings 1 9.8/10",£600 pw
1548,Self catering farmhouse and pool Brittany - BF000872_A,"Bedrooms 6, Sleeps 12",£515 to £1575 pw
1549,Holiday cottage with private pool in Brittany - BI003158,"Bedrooms 5, Sleeps 11, Ratings 16 9.3/10",£650 to £1750 pw
1550, - PM002983_E,"Bedrooms 2, Sleeps 4",£345 pw
1551,"Lovely gite to let in quiet hamlet, Brittany - BN007437","Bedrooms 3, Sleeps 6",£450 pw
1552,Holiday cottage for rental nr Locmine - BM002322,"Bedrooms 4, Sleeps 8",£420 pw
1553,Beautiful gite to let with pool in Consac - PM007358,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£900 to £1500 pw
1554,Holiday gite with pool in rural Aquitaine - AT005586,"Bedrooms 1, Sleeps 2, Ratings 1 9.8/10",£375 pw
1555,Large holiday let in rural Loire Valley  - VI005100_A,"Bedrooms 6, Sleeps 12",£395 to £1395 pw
1556,"Stunning Rural Gite in Normandy, Orne - NO003444_B","Bedrooms 3, Sleeps 8, Ratings 2 10/10",£720 to £840 pw
1557,Holiday gite with ptivate pool near Bergerac - AT006034_B,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£450 to £795 pw
1558,Luxury cottage in Tarn for holiday rental - MT004901,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£518 pw
1559,"Gite to rent for Vienne holiday, Montmorillon - PV002079_B","Bedrooms 2, Sleeps 4",£400 pw
1560,Large holiday let in rural Normandy - NM005384,"Bedrooms 2, Sleeps 5, Ratings 3 9.1/10",£560 pw
1561,Large holiday cottage in rural Aquitaine - AT005038_A,"Bedrooms 3, Sleeps 8",€995 pw
1562,"Holiday gites with pool for rental, Dordogne - AD000161_J","Bedrooms 2, Sleeps 6",£430 to £940 pw
1563,"Bargain gite holiday for 2, in the Charente  - PC006061","Bedrooms 1, Sleeps 2, Ratings 1 10/10",£559 to £739 pw
1564,"Holiday cottage, shared pool in Brittany - BN002739_A","Bedrooms 3, Sleeps 8, Ratings 4 9.7/10",£600 to £800 pw
1565,Pretty rural gite & pool to let in Normandy - NM006620,"Bedrooms 1, Sleeps 3, Ratings 1 10/10",£350 to £450 pw
1566,"Family holiday home to let, Erquy - BN002976","Bedrooms 3, Sleeps 7, Ratings 2 10/10",£525 pw
1567,Former Rock Mill holiday home nr Manche - NM003899,"Bedrooms 2, Sleeps 4",£325 to £425 pw
1568,Cottage to let in Brittany - BM004606,"Bedrooms 2, Sleeps 4, Ratings 1 8.2/10",£320 to £395 pw
1569,Holiday gite with pool & hot tub in Brittany - BM007649,"Bedrooms 3, Sleeps 6",£500 to £1000 pw
1570,Canalside holiday home + pool  near Josselin - BM001837,"Bedrooms 4, Sleeps 8, Ratings 2 10/10",£600 pw
1571,Lakeside holiday home for rental in Correze - UH001907,"Bedrooms 4, Sleeps 8, Ratings 15 9.5/10",£283 to £525 pw
1572,Gite with pool for family holidays in the Lot - ML006755,"Bedrooms 3, Sleeps 6",£490 pw
1573,Holiday gite in rural Normandy Manche - NM006168,"Bedrooms 2, Sleeps 4, Ratings 3 9.8/10",£650 pw
1574,Rural Gite with pool to let in Mayenne region - LM005749,"Bedrooms 2, Sleeps 6",£475 pw
1575,Stone holiday cottage overlooking Lot Valley - MV002851_A,"Bedrooms 4, Sleeps 8",£375 to £450 pw
1576,Farmhouse to let in rural Normandy Calvados - NC005884,"Bedrooms 2, Sleeps 6",£595 pw
1577,"Holiday cottage, private pool, nr Quistinic  - BM007372","Bedrooms 4, Sleeps 8",£725 pw
1578,Cottage for holiday let inBrittany - BM004184,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£399 to £580 pw
1579,Lovely house to let near lake in Burgundy - GC007623,"Bedrooms 5, Sleeps 10",£1150 to £1600 pw
1580,Renovated holiday gite in Brittany - BF007735,"Bedrooms 2, Sleeps 4",£455 to £644 pw
1581,Luxury holiday let near St Sauveur le Vicomt - NM001949_D,"Bedrooms 11, Sleeps 23",€500 to €650 pw
1582,"Holiday cottage, shared pool to let Pont-Aven - BF002047_A","Bedrooms 1, Sleeps 2, Ratings 11 9.8/10",£295 to £550 pw
1583,Gite for holiday rental Manche - NM003331_B,"Bedrooms 2, Sleeps 6, Ratings 6 9.8/10",£395 to £545 pw
1584,Holiday lets plus heated pool near Saumur - LL001291_B,"Bedrooms 4, Sleeps 10, Ratings 8 9.8/10",€630 to €880 pw
1585,Lovely farmhouse with private pool nr Jonzac - PM006743,"Bedrooms 8, Sleeps 15",£2100 to £3500 pw
1586,"Holiday Farmhouse, beaches 30 mins, nr Dinan - BN001600_A","Bedrooms 4, Sleeps 8, Ratings 2 8.8/10",£400 pw
1587,Holiday gite with pool in rural Dordogne - AD005978,"Bedrooms 4, Sleeps 9, Ratings 2 7.2/10",£665 pw
1588,"Le Trou Normand, Gite for holiday rental Orne - NO002993_B","Bedrooms 2, Sleeps 4, Ratings 5 9.8/10",£385 to £545 pw
1589,"Cottage to let on 5 acre land, Midi Pyrenees - ML007418","Bedrooms 1, Sleeps 4",£550 pw
1590,"Gite to let, sleeps 8 near Cognac - PM007529","Bedrooms 3, Sleeps 8",£575 pw
1591,"Holiday Gite to let in Rouille, Vienne - PV007171","Bedrooms 4, Sleeps 6",£800 to £1000 pw
1592,"Holiday complex, pool and bar near Lamballe - BN002848_D","Bedrooms 2, Sleeps 4",€1000 pw
1593,"Lovely stable conversion to let, Loire Valley - VI005830","Bedrooms 2, Sleeps 4",£540 pw
1594,Holiday house in Languedoc - RP007764,"Bedrooms 2, Sleeps 4",£530 to £592 pw
1595,Detached farmhouse for holiday let Mayenne - LM003502,"Bedrooms 2, Sleeps 5",£600 pw
1596,"Holiday cottage with pool, rural Dordogne - AD005225","Bedrooms 2, Sleeps 4, Ratings 1 4.3/10",£480 pw
1597,Honeysuckle holiday gite in Cotes d'Armor - BN003895_B,"Bedrooms 1, Sleeps 2, Ratings 5 9.6/10",£345 to £395 pw
1598,Stone Gite in rural Mayenne for rental - LM005703,"Bedrooms 2, Sleeps 5, Ratings 2 10/10",£480 pw
1599,Holiday property to let in Languedoc - RG004321,"Bedrooms 2, Sleeps 5, Ratings 2 8.8/10",£500 to £800 pw
1600,"Gite to let, 23ft heated pool, Midi Pyrenees - MN004257","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£600 pw
1601,Holiday cottage for rental nr Locmine - BM002322,"Bedrooms 4, Sleeps 8",£420 pw
1602,One of 7 Holiday cottages nr Chalais to rent - PC002350_D,"Bedrooms 2, Sleeps 4, Ratings 1 8.8/10",£449 pw
1603,"Beautiful gite in rural setting, Normandy  - NM003414","Bedrooms 1, Sleeps 3, Ratings 17 10/10",£420 to £490 pw
1604,Holiday let with shared pool near Poitiers - PV005063,"Bedrooms 3, Sleeps 6, Ratings 1 8.8/10",£644 pw
1605,Pretty gite for holiday let Vienne - PV003746,"Bedrooms 1, Sleeps 5",£650 to £700 pw
1606,Holiday rental gite nr Bricquebec Manche - NM002658_A,"Bedrooms 3, Sleeps 7, Ratings 1 10/10",£750 pw
1607,Holiday gite in Aquitaine with private pool - AT004450,"Bedrooms 4, Sleeps 8, Ratings 3 10/10",£1395 to £2395 pw
1608,Gite for holiday rental Deux Sevres - PS003202,"Bedrooms 2, Sleeps 4, Ratings 3 9.6/10",£340 to £600 pw
1609,Gite for holiday let in Languedoc - RA005019,"Bedrooms 2, Sleeps 4, Ratings 1 10/10",£499 pw
1610,"House for holiday lets, St Fraigne  Charente  - PC002603","Bedrooms 3, Sleeps 7, Ratings 12 9.3/10",£455 pw
1611,Holiday house & pool nr Villebois-Lavalette - PC002738,"Bedrooms 4, Sleeps 10, Ratings 5 9.4/10",£650 to £1520 pw
1612,"Beautiful farmhouse with private pool, Indre - VE005673","Bedrooms 3, Sleeps 6, Ratings 1 9.8/10",£925 to £1250 pw
1613,Self catering rental with pool nr Descartes - VI004142,"Bedrooms 4, Sleeps 10, Ratings 8 9.8/10",£734 to £1434 pw
1614,"Large Converted Barn for 10, to let nr Saumur - PV007250","Bedrooms 4, Sleeps 10",£965 to £1900 pw
1615,Large holiday farmhouse with heated pool Orne - NO003669,"Bedrooms 6, Sleeps 13, Ratings 8 9.8/10",£1250 to £2300 pw
1616,Holiday apartment in scenic Normandy - NM007518,"Bedrooms 3, Sleeps 6",£500 to £600 pw
1617,Holiday town cottage to let in the Lot - ML005696,"Bedrooms 2, Sleeps 4",£500 to £600 pw
1618,"Cottage to let in Cotes d'Armor, Brtittany - BN007484_B","Bedrooms 5, Sleeps 10",£300 to £375 pw
1619,Holiday gite in Brittany - BI007765,"Bedrooms 2, Sleeps 4",£990 to £1251 pw
1620,2 Holiday gites in Normandy Manche village - NM006338,"Bedrooms 2, Sleeps 4, Ratings 3 9.5/10",£385 to £500 pw
1621,"Holiday complex, pool and bar near Lamballe - BN002848_D","Bedrooms 2, Sleeps 4",€1000 pw
1622,Holiday let for 6 with pool - Loire Valley - VI004953,"Bedrooms 2, Sleeps 6, Ratings 2 8.9/10",£800 to £850 pw
1623,"Holiday cottage, private pool, nr Quistinic  - BM007372","Bedrooms 4, Sleeps 8",£725 pw
1624,Gite in peaceful area close to Vendee coast - LV005523,"Bedrooms 2, Sleeps 4, Ratings 10 9.9/10",£595 to £895 pw
1625,Restored farmhouse for holiday let Brittany - BN003102,"Bedrooms 5, Sleeps 10",£425 pw
1626,Beautiful beamed gite to let in Charente - PC006587,"Bedrooms 3, Sleeps 6",£660 to £718 pw
1627,"Beautiful Perigordian house to let, Aquitaine - AD007472","Bedrooms 3, Sleeps 6",£600 to £1050 pw
1628,"Large gite to let, private pool, Aquitaine - AP007323","Bedrooms 4, Sleeps 7",£630 pw
1629,Converted barn cottage rural village Normandy - NC003371,"Bedrooms 7, Sleeps 14, Ratings 7 9.3/10",£1750 to £2950 pw
1630,"Character house to let, large pool, Aquitaine - AT007711","Bedrooms 5, Sleeps 12",£1655 pw
1631,"Le Trou Normand, Gite for holiday rental Orne - NO002993_B","Bedrooms 3, Sleeps 7, Ratings 5 9.8/10",£275 to £545 pw
1632,2 bedroom gite on Manor ground in Normandy - NM004907_A,"Bedrooms 3, Sleeps 7, Ratings 6 9.9/10",£295 to £495 pw
1633,Spacious house to let private pool nr Cahors - ML006031,"Bedrooms 4, Sleeps 8",£620 pw
1634,Rural holiday gite to let nr Castelnaudary - RA007557,"Bedrooms 2, Sleeps 4",€294 pw
1635,Beautiful gite to let with pool in Consac - PM007358,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£900 to £1500 pw
1636,Holiday let with pool close to Vendee beaches - LV004870_A,"Bedrooms 3, Sleeps 8, Ratings 2 10/10",£460 to £1700 pw
1637,"Delightful 2 bedroom gite, Charente Maritime - PM005589","Bedrooms 2, Sleeps 5, Ratings 1 8.8/10",£200 to £650 pw
1638,"Beautiful stone gite with views, nr Montendre - PM006863","Bedrooms 3, Sleeps 6, Ratings 1 10/10",£2000 to £2400 pw
1639,"Le Trou Normand, Gite for holiday rental Orne - NO002993_B","Bedrooms 2, Sleeps 4, Ratings 5 9.8/10",£385 to £545 pw
1640,Lovely cottage to let near Mont St Michel  - BI005695,"Bedrooms 4, Sleeps 8",£700 pw
1641,"Lovely disabled-friendly gite to let, Vienne - PV006790","Bedrooms 5, Sleeps 10",£665 pw
1642,Holiday gite to let near Gavray Normandy - NM002128,"Bedrooms 1, Sleeps 2, Ratings 1 9.7/10",£285 pw
1643,Holiday gite for 4 in rural Mayenne  - LM005296_B,"Bedrooms 3, Sleeps 6, Ratings 10 9.9/10",€517 to €847 pw
1644,Lovely cottage to let with pool in Dordogne - AD007594,"Bedrooms 3, Sleeps 6",£1675 pw
1645,"Gîte Rose, Gites du Parc, Vendee  - LV002900_C","Bedrooms 2, Sleeps 4, Ratings 8 9.7/10",€510 to €610 pw
1646,Holiday Cottage for 4 in North Brittany - BN007484_A,"Bedrooms 2, Sleeps 4",£300 pw
1647,Rural holiday Cottage on riverbank in Coivert - PM007545,"Bedrooms 2, Sleeps 4",£435 to £530 pw
1648,Dog friendly holiday gite in rural Normandy - NM005929,"Bedrooms 3, Sleeps 6, Ratings 14 10/10",£535 to £650 pw
1649,Cottage for holiday let Deux Sevres - PS003844_A,"Bedrooms 2, Sleeps 6, Ratings 1 9.5/10",£650 pw
1650,"Holiday cottage rental for couples, Brittany - BF003997_B","Bedrooms 2, Sleeps 4",£325 to £340 pw
1651,"Rural cottage in Picardy, Nord Pas de Calais - DP003498","Bedrooms 2, Sleeps 5, Ratings 7 10/10",£400 pw
1652,Holiday cottage in Brittany - BF006523,"Bedrooms 2, Sleeps 4, Ratings 2 8.8/10",£434 to £534 pw
1653,Holiday Gite with private pool near Castelnau - MT005848,"Bedrooms 1, Sleeps 2, Ratings 3 9.8/10",£550 pw
1654,Holiday cottage in Brittany - BM007510,"Bedrooms 2, Sleeps 5",£510 to £584 pw
1655,Magnificent manor house to let in Deux Sevres - PS005379,"Bedrooms 5, Sleeps 16, Ratings 6 9.8/10",£1400 to £2400 pw
1656,Holiday cottage nr coast and beaches Brittany - BM007369,"Bedrooms 3, Sleeps 6",£480 to £660 pw
1657,Holiday farmhouse with pool near Bordeaux - AG006472,"Bedrooms 4, Sleeps 9",£1110 to £1435 pw
1658,Tranquil barn for holidays in Aquitaine - AT007354,"Bedrooms 4, Sleeps 8, Ratings 5 10/10",£1200 to £1650 pw
1659,1 bedroom gite on Manor ground in Normandy - NM004907_B,"Bedrooms 1, Sleeps 2, Ratings 2 10/10",£295 to £395 pw
1660,Holiday gite in Limousin - UH005788,"Bedrooms 4, Sleeps 8",£945 to £1120 pw
1661,"Holiday gite, pet friendly, nr Saumur, Loire - LL006752","Bedrooms 3, Sleeps 6, Ratings 2 9.8/10",£497 to £847 pw
1662,Lovely cottage with a pool in the Vendee - LV007300,"Bedrooms 5, Sleeps 10, Ratings 1 10/10",£900 to £2200 pw
1663,"Farmhouse to let with pool & lake, Aquitaine - AD007737","Bedrooms 5, Sleeps 10",£1850 to £2500 pw
1664,"Cosy Gite for 2 with shared pool, Deux Sevres - PS007425","Bedrooms 1, Sleeps 2, Ratings 1 8.8/10",£420 pw
1665,Cottage in limousin for holiday let - UO004778,"Bedrooms 2, Sleeps 6, Ratings 1 9.8/10",£630 pw
1666,Large holiday gite in rural Aquitaine - AT005900,"Bedrooms 3, Sleeps 6, Ratings 9 9.9/10",£575 to £1450 pw
1667,lovely Gite to let with pool in Western Loire - LL007133,"Bedrooms 1, Sleeps 3",£539 pw
1668,Beach holiday manor house rental in Brittany - BF003014,"Bedrooms 5, Sleeps 12, Ratings 4 8.8/10",£895 to £1795 pw
1669,Lakeside Cottage to let in the Western Loire - LM007216,"Bedrooms 2, Sleeps 4",£505 to £550 pw
1670,"Holiday gite near Lac de Guerledan, Brittany - BM003489","Bedrooms 2, Sleeps 6",£280 pw
1671,Farmhouse holiday rental 6km Avranches - NM002897,"Bedrooms 3, Sleeps 6, Ratings 5 8.6/10",£475 to £550 pw
1672,Holiday cottage for 2 in rural Normandy - NM004757,"Bedrooms 1, Sleeps 2, Ratings 1 10/10",£350 pw
1673,Holiday let with heated pool in Aquitaine - AT004766,"Bedrooms 3, Sleeps 8, Ratings 3 9.8/10",£800 to £1600 pw
1674,Pretty holiday cottage to let in Brittany - BM005126,"Bedrooms 2, Sleeps 6, Ratings 2 10/10",£450 to £700 pw
1675,Holiday rental gite with pool in Dordogne - AD004057,"Bedrooms 3, Sleeps 8, Ratings 5 9.9/10",£550 pw
1676,Honeysuckle holiday gite in Cotes d'Armor - BN003895_B,"Bedrooms 1, Sleeps 2, Ratings 5 9.6/10",£345 to £395 pw
1677,"Converted Barn to let in Vanzay, Deux Sevres - PS003844_B","Bedrooms 2, Sleeps 4",£650 pw
1678,"Holiday rental, quiet setting Benodet 6km - BF000361_A","Bedrooms 7, Sleeps 14, Ratings 10 9.3/10",£375 to £625 pw
1679,"Cosy farmhouse to let, private pool, Dordogne - AD004371","Bedrooms 1, Sleeps 3, Ratings 6 10/10",£600 pw
1680,"Holiday gite with private pool, Aquitaine - AT007147","Bedrooms 3, Sleeps 6",£875 pw
1681,"Gite to let, sleeps 8 near Cognac - PM007529","Bedrooms 3, Sleeps 8",£575 pw
1682,Self catering farmhouse Brittany - BN003370,"Bedrooms 3, Sleeps 7, Ratings 22 9.7/10",£431 to £536 pw
1683,"Quercy style gite to let, pool, Midi Pyrenees - ML007550","Bedrooms 1, Sleeps 2",£200 to £450 pw
1684,Gite complex in Lussais village with pool - PS004520_D,"Bedrooms 3, Sleeps 6, Ratings 1 9.2/10",£550 to £675 pw
1685,Holiday gite to let in Charente Maritime - PM004421,"Bedrooms 3, Sleeps 7, Ratings 7 9.9/10",£839 to £1300 pw
1686,18th Century farmhouse to let in Brittany - BI005304,"Bedrooms 5, Sleeps 10, Ratings 2 10/10",£600 to £750 pw
1687,"Stunning gite to let, private pool, Aquitaine - AP007494","Bedrooms 2, Sleeps 4",£450 to £690 pw
1688,Holiday cottage and pool to rent Brittany - BM002351_D,"Bedrooms 12, Sleeps 24, Ratings 3 10/10",£400 to £715 pw
1689,"Holiday cottage in Brittany, Dinan 15 mins - BN007493","Bedrooms 2, Sleeps 4",£251 to £306 pw
1690,Village house to let nr St Tropez (16km) - CV004993,"Bedrooms 1, Sleeps 6, Ratings 2 10/10",£300 pw
1691,Luxury gite with 3 fishing lakes in Mayenne  - LM004583,"Bedrooms 3, Sleeps 6, Ratings 10 10/10",£949 to £1289 pw
1692,"Large holiday farmhouse with pool, Aquitaine - AD003584","Bedrooms 3, Sleeps 6, Ratings 1 9.2/10",£695 pw
1693,"Holiday gites with pool for rental, Dordogne - AD000161_C","Bedrooms 3, Sleeps 6",£450 to £990 pw
1694,Barn Conversion to let in central Burgundy - GC005911,"Bedrooms 3, Sleeps 5, Ratings 2 9.9/10",£550 to £650 pw
1695,Holiday let with pool in rural Western Loire - LL005072_D,"Bedrooms 4, Sleeps 9, Ratings 2 10/10",€975 to €1165 pw
1696,One of 7 Holiday cottages nr Chalais to rent - PC002350_D,"Bedrooms 2, Sleeps 4, Ratings 1 8.8/10",£449 pw
1697,"House to let on fishing lake, in Charente - PC007115","Bedrooms 3, Sleeps 6, Ratings 2 10/10",£1900 to £2500 pw
1698,Rural cottage to let in Vern d'Anjou - LL001494,"Bedrooms 2, Sleeps 4, Ratings 19 9.7/10",£395 to £495 pw
1699,"Spacious 18thC manor to let, pool, Dordogne - AD007451","Bedrooms 3, Sleeps 7",£1600 pw
1700,Holiday gite with pool in rural Dordogne - AD006199,"Bedrooms 1, Sleeps 3",£525 to £825 pw
1701,"Robins Nest, Gite with Pool, Deux Sevres - PS002904_C","Bedrooms 1, Sleeps 4",£550 to £655 pw
1702,Converted barn cottage rural village Normandy - NC003371,"Bedrooms 7, Sleeps 14, Ratings 7 9.3/10",£1750 to £2950 pw
1703,Family holiday gite with pool rural Aquitaine - AL006193,"Bedrooms 3, Sleeps 6",£850 pw
1704,"Character gite to let, rural Normandy village - NE005489","Bedrooms 2, Sleeps 4, Ratings 4 9.3/10",£600 pw
1705,"Stone Cottage with Shared Pool, Cotes d'Armor - BN003487_A","Bedrooms 2, Sleeps 6, Ratings 2 10/10",£350 to £750 pw
1706,Gite for holiday rental shared pool nr Matha - PM002983_A,"Bedrooms 10, Sleeps 24, Ratings 1 10/10",£250 to £570 pw
1707,Lovely cottage with pool to let in Charente - PC005107,"Bedrooms 3, Sleeps 6, Ratings 1 10/10",£695 pw
1708,A Holiday Gite for rent in Brittany - BN001327_A,"Bedrooms 1, Sleeps 4",£170 pw
1709,"Holiday complex, pool and bar near Lamballe - BN002848_C","Bedrooms 3, Sleeps 6",€1300 pw
1710,Holiday gite with pool in the Loire Valley - VC004437,"Bedrooms 1, Sleeps 6, Ratings 13 10/10",£310 to £460 pw
1711,"Driftwood, holiday cottage to let in Brittany - BF003359_B","Bedrooms 2, Sleeps 5, Ratings 8 8.8/10",£650 pw
1712,"Holiday Gite, Stunning Views of The Dordogne - AD006479","Bedrooms 2, Sleeps 6, Ratings 1 9.7/10",£590 to £695 pw
1713,"Cottage to let in Brittany, Quistinic 5km - BM003431_A","Bedrooms 4, Sleeps 8, Ratings 13 9.9/10",£360 to £600 pw
1714,Large holiday cottage in rural Calvados - NC005640,"Bedrooms 4, Sleeps 8, Ratings 9 10/10",£650 to £1100 pw
1715,Renovated family house for holidays in Cherac - PM005162,"Bedrooms 4, Sleeps 8, Ratings 1 10/10",£800 to £2250 pw
1716,"Pretty Gite to let with pool & hot tub, Vidou - MH007286","Bedrooms 2, Sleeps 5",£490 to £630 pw
1717,One of 7 Holiday cottages nr Chalais to rent - PC002350_C,"Bedrooms 1, Sleeps 2, Ratings 3 9.8/10",£350 pw
